ID,pessimism
2018-Es-06598,2.7941671e-06
2018-Es-02567,0.0005312517
2018-Es-03765,0.002707023
2018-Es-01963,7.481582e-05
2018-Es-00708,2.2641395e-07
2018-Es-02711,1.3989023e-07
2018-Es-04971,4.552333e-08
2018-Es-02614,0.00021398957
2018-Es-02856,0.99757844
2018-Es-02150,0.005288729
2018-Es-05798,1.0785001e-07
2018-Es-02952,5.3993535e-05
2018-Es-03409,0.0005160522
2018-Es-02195,0.00061971
2018-Es-06629,0.17720833
2018-Es-06016,8.4102874e-05
2018-Es-03544,3.356283e-07
2018-Es-04670,0.021615917
2018-Es-02246,4.84714e-07
2018-Es-02300,0.09130231
2018-Es-05418,0.013643791
2018-Es-01349,1.3229997e-05
2018-Es-06350,0.00014447088
2018-Es-06053,0.011545922
2018-Es-05887,0.007644902
2018-Es-05350,0.0035125327
2018-Es-05867,8.7427156e-07
2018-Es-04899,0.0033759943
2018-Es-00920,0.00045706573
2018-Es-06288,0.0014777364
2018-Es-02284,0.014673994
2018-Es-06061,1.9609044e-05
2018-Es-04486,0.042665057
2018-Es-02134,1.1795698e-05
2018-Es-05770,0.006478314
2018-Es-03829,2.34851e-06
2018-Es-03899,0.061741143
2018-Es-01151,0.98925656
2018-Es-04058,4.86539e-05
2018-Es-03080,0.01830451
2018-Es-04992,0.007149359
2018-Es-02787,0.00012572884
2018-Es-02698,3.9189277e-07
2018-Es-02241,0.9290783
2018-Es-03335,8.590049e-05
2018-Es-01701,8.1078515e-06
2018-Es-04983,5.471681e-05
2018-Es-02816,0.0014990862
2018-Es-04006,4.586146e-06
2018-Es-06031,5.167912e-05
2018-Es-00275,0.13759318
2018-Es-02812,0.677175
2018-Es-04933,4.910977e-05
2018-Es-00226,3.3418393e-05
2018-Es-05018,0.01170838
2018-Es-04570,0.002004356
2018-Es-04449,0.00072812336
2018-Es-01608,0.002506881
2018-Es-00935,2.2700397e-06
2018-Es-01280,0.1778327
2018-Es-05134,1.7599714e-07
2018-Es-02398,0.4541617
2018-Es-04237,0.0018546544
2018-Es-02052,0.018285453
2018-Es-06580,0.00012044015
2018-Es-06435,0.013106744
2018-Es-01230,0.62191385
2018-Es-05320,1.0157692e-05
2018-Es-03833,0.0011651462
2018-Es-02342,2.3250881e-05
2018-Es-04718,0.0030920026
2018-Es-02829,0.009230681
2018-Es-03483,0.027833765
2018-Es-04843,4.181335e-09
2018-Es-06344,0.010158568
2018-Es-05720,1.8513066e-06
2018-Es-06528,0.001004874
2018-Es-03136,0.6856917
2018-Es-02067,0.0039142063
2018-Es-00243,2.733618e-06
2018-Es-00465,0.00025678947
2018-Es-00283,9.558678e-06
2018-Es-04414,7.480262e-05
2018-Es-05968,0.0035401671
2018-Es-03808,0.041360345
2018-Es-00829,0.24984156
2018-Es-06808,0.012208014
2018-Es-03397,0.0069491677
2018-Es-03848,0.0037013208
2018-Es-06519,0.20004128
2018-Es-00412,1.5962438e-05
2018-Es-05903,0.6583915
2018-Es-00997,0.00037079348
2018-Es-01065,0.106225714
2018-Es-01248,0.0012993618
2018-Es-04812,0.00043079906
2018-Es-06667,0.00044986984
2018-Es-01764,2.6384858e-05
2018-Es-00455,5.365026e-05
2018-Es-03200,0.0023914839
2018-Es-00352,0.0005170402
2018-Es-05005,0.0035825553
2018-Es-02541,2.5214804e-06
2018-Es-03360,1.582397e-07
2018-Es-06090,0.0019145486
2018-Es-01563,1.6257623e-05
2018-Es-05515,0.0019305701
2018-Es-04050,1.0560157e-06
2018-Es-01611,0.21106887
2018-Es-04882,0.0011364492
2018-Es-04008,0.0063694976
2018-Es-03006,1.046447e-06
2018-Es-06190,3.4927212e-05
2018-Es-02747,0.00026267327
2018-Es-02290,0.0016755515
2018-Es-03208,2.9162231e-05
2018-Es-05262,0.06916008
2018-Es-00475,3.4249579e-06
2018-Es-05918,7.059983e-09
2018-Es-03449,2.1411121e-07
2018-Es-04784,0.0014639194
2018-Es-06707,0.0030482507
2018-Es-00360,0.0074172397
2018-Es-02498,0.002275082
2018-Es-06306,1.0038434e-06
2018-Es-01378,0.00017461015
2018-Es-01882,0.636591
2018-Es-04091,4.6750444e-08
2018-Es-06284,0.90417284
2018-Es-01720,6.63858e-07
2018-Es-04140,1.795127e-05
2018-Es-03069,0.022456095
2018-Es-05313,0.0011235718
2018-Es-03879,0.24421325
2018-Es-00516,0.00497971
2018-Es-05428,2.6737837e-06
2018-Es-01601,0.00014275494
2018-Es-00781,3.0985595e-07
2018-Es-04825,2.1196986e-08
2018-Es-01648,2.6464508e-05
2018-Es-02892,7.3187476e-07
2018-Es-04515,4.5229448e-05
2018-Es-05384,0.0015575913
2018-Es-06258,0.00013175936
2018-Es-03122,5.066316e-08
2018-Es-03986,7.669292e-06
2018-Es-04065,0.00011442195
2018-Es-00712,0.0004289857
2018-Es-02050,0.0029643383
2018-Es-06328,0.0056028576
2018-Es-05684,0.28436187
2018-Es-01828,0.022352062
2018-Es-03816,0.00036516588
2018-Es-01351,1.9119563e-05
2018-Es-06085,0.9993605
2018-Es-05132,5.689117e-05
2018-Es-00113,0.9172795
2018-Es-02749,3.3667477e-06
2018-Es-06837,0.0003312774
2018-Es-05043,3.001409e-06
2018-Es-02993,0.0033689933
2018-Es-02448,0.008920377
2018-Es-04817,9.023325e-06
2018-Es-06235,2.8463696e-06
2018-Es-01344,0.011093212
2018-Es-04205,0.00051135285
2018-Es-06121,0.0001926856
2018-Es-02736,0.0036704815
2018-Es-00807,0.15551196
2018-Es-03425,0.0001379489
2018-Es-05637,0.004347962
2018-Es-01152,0.0017769296
2018-Es-01108,0.016928384
2018-Es-00118,0.0021333604
2018-Es-06524,0.04176201
2018-Es-00695,0.0008502035
2018-Es-04450,0.0014007515
2018-Es-00354,1.1836219e-07
2018-Es-01366,0.00018643026
2018-Es-00001,0.015141766
2018-Es-01412,0.0001727492
2018-Es-03297,2.0743307e-06
2018-Es-00744,0.00046257174
2018-Es-00271,0.005646566
2018-Es-05466,3.0569342e-07
2018-Es-03740,5.5252002e-08
2018-Es-06020,3.8336668e-05
2018-Es-04499,1.6911303e-06
2018-Es-03481,0.034491092
2018-Es-02181,1.9953605e-08
2018-Es-06385,0.00038471541
2018-Es-01810,3.514196e-05
2018-Es-00372,4.0500477e-06
2018-Es-00074,0.013999947
2018-Es-01321,0.38481152
2018-Es-06067,0.00026224158
2018-Es-04736,1.6979171e-05
2018-Es-02438,6.8594077e-06
2018-Es-02211,0.0044106883
2018-Es-04548,6.7699716e-06
2018-Es-00058,4.5147047e-08
2018-Es-04360,0.00013549534
2018-Es-00697,0.00055322784
2018-Es-02679,1.9878651e-05
2018-Es-06338,0.73579454
2018-Es-04811,0.00018168175
2018-Es-03977,0.0011360982
2018-Es-04275,6.7080495e-05
2018-Es-05761,8.483854e-05
2018-Es-03882,0.14427617
2018-Es-06698,0.00043133798
2018-Es-03179,6.18689e-06
2018-Es-04721,0.013860962
2018-Es-00766,4.8765237e-08
2018-Es-02293,0.00018787847
2018-Es-04169,0.00018516376
2018-Es-06850,0.000539998
2018-Es-03418,0.003518964
2018-Es-06228,1.2215621e-07
2018-Es-02362,0.048181772
2018-Es-04007,0.045242053
2018-Es-05056,0.87591773
2018-Es-03347,0.0125360405
2018-Es-06611,1.3448158e-07
2018-Es-02105,3.5986384e-05
2018-Es-02187,0.0004681555
2018-Es-01620,8.269398e-05
2018-Es-00201,0.9441349
2018-Es-02865,0.009197062
2018-Es-02767,0.00021316891
2018-Es-03654,0.011530271
2018-Es-04734,0.029221643
2018-Es-01956,4.8804934e-05
2018-Es-01172,2.3187707e-05
2018-Es-03009,8.3438266e-05
2018-Es-04760,0.056793347
2018-Es-01304,1.6453073e-06
2018-Es-00757,0.6743947
2018-Es-04763,2.8103234e-06
2018-Es-04068,8.30738e-05
2018-Es-05571,0.050165903
2018-Es-06346,9.108573e-05
2018-Es-00361,1.8528806e-05
2018-Es-05389,0.001423956
2018-Es-01658,8.023043e-05
2018-Es-01854,3.8227096e-08
2018-Es-02710,0.00021112652
2018-Es-00262,7.428581e-06
2018-Es-05601,0.0111859245
2018-Es-00323,0.050319914
2018-Es-01901,5.57802e-07
2018-Es-03092,0.0005413754
2018-Es-04134,2.777373e-05
2018-Es-02091,0.044186506
2018-Es-06130,0.0014529268
2018-Es-04136,1.0430352e-05
2018-Es-02893,0.013733432
2018-Es-06483,0.99999464
2018-Es-04770,0.00022457655
2018-Es-05545,0.0045837625
2018-Es-03677,2.351828e-05
2018-Es-06347,6.069611e-07
2018-Es-04744,0.009241488
2018-Es-01025,1.6333374e-06
2018-Es-06616,0.00082126673
2018-Es-03950,2.838216e-05
2018-Es-05344,0.99953747
2018-Es-06572,0.6581694
2018-Es-01095,0.016612433
2018-Es-06797,0.0005141338
2018-Es-04482,7.400449e-07
2018-Es-05587,0.0009883015
2018-Es-00608,0.016726665
2018-Es-02168,0.001331353
2018-Es-00648,2.305313e-06
2018-Es-02390,1.6573633e-05
2018-Es-01681,1.2867824e-06
2018-Es-05029,0.020754213
2018-Es-06237,6.8648683e-06
2018-Es-06129,3.4762127e-08
2018-Es-05048,6.686426e-07
2018-Es-02639,1.8409128e-05
2018-Es-05136,0.6627705
2018-Es-03594,0.00031605974
2018-Es-02851,0.5088534
2018-Es-02907,1.031737e-06
2018-Es-05422,0.21188642
2018-Es-05325,0.10330171
2018-Es-00987,3.857823e-06
2018-Es-04079,2.418265e-06
2018-Es-06241,0.9951387
2018-Es-05705,0.005191136
2018-Es-00167,6.411318e-06
2018-Es-05739,0.005959673
2018-Es-01579,1.0642172e-07
2018-Es-03561,5.198411e-05
2018-Es-00749,6.508607e-05
2018-Es-00791,9.463349e-05
2018-Es-06520,0.5147066
2018-Es-03240,4.2796937e-06
2018-Es-05066,2.9282821e-06
2018-Es-03410,0.018085131
2018-Es-03542,0.7289521
2018-Es-04447,6.3085545e-06
2018-Es-06226,7.4788277e-06
2018-Es-06455,0.006642101
2018-Es-04367,6.9418356e-08
2018-Es-02089,6.046913e-05
2018-Es-06073,0.09968369
2018-Es-05023,0.0012188969
2018-Es-01485,0.75650597
2018-Es-00942,4.7582325e-05
2018-Es-02378,1.6493796e-05
2018-Es-03942,0.0020183374
2018-Es-00511,2.1018346e-05
2018-Es-00192,5.53408e-05
2018-Es-02973,0.9523984
2018-Es-05035,0.99997044
2018-Es-06619,0.9999275
2018-Es-04608,6.0934326e-05
2018-Es-02879,0.0006842794
2018-Es-00293,2.0082562e-05
2018-Es-04048,0.014675288
2018-Es-00592,2.9227206e-07
2018-Es-01195,1.2540758e-06
2018-Es-03153,8.939696e-06
2018-Es-03746,7.548307e-05
2018-Es-02860,0.3539266
2018-Es-06146,8.1875476e-07
2018-Es-04816,0.0005141637
2018-Es-05872,0.018680992
2018-Es-02531,7.271671e-06
2018-Es-03490,0.0076495577
2018-Es-00330,0.18338004
2018-Es-02264,0.01356977
2018-Es-04308,3.5494216e-09
2018-Es-05495,4.431873e-06
2018-Es-01420,8.207265e-06
2018-Es-05208,6.040154e-05
2018-Es-01466,1.1497982e-05
2018-Es-05802,1.440637e-07
2018-Es-03618,9.675044e-07
2018-Es-02382,0.011816021
2018-Es-04646,0.19603947
2018-Es-02636,1.5837617e-05
2018-Es-03724,0.0011691921
2018-Es-01258,7.977886e-06
2018-Es-03507,0.13593304
2018-Es-00838,1.3089892e-05
2018-Es-02001,0.0002828714
2018-Es-05511,7.508756e-05
2018-Es-01829,2.1393394e-06
2018-Es-04286,0.15903305
2018-Es-02770,0.9015105
2018-Es-06290,0.9746138
2018-Es-05823,0.062350284
2018-Es-02595,3.252452e-05
2018-Es-02185,0.99862146
2018-Es-01555,0.006000391
2018-Es-00567,0.17707883
2018-Es-05603,0.0039117495
2018-Es-04211,2.0170692e-07
2018-Es-01419,9.067581e-05
2018-Es-02827,0.0002357523
2018-Es-03195,0.0002419225
2018-Es-01672,0.066825084
2018-Es-01306,0.0001385756
2018-Es-06869,3.1156926e-06
2018-Es-02045,0.019419469
2018-Es-04430,3.8627284e-05
2018-Es-05341,0.0061799185
2018-Es-01274,2.9046043e-07
2018-Es-02506,0.00023776056
2018-Es-05242,0.34976277
2018-Es-05299,0.8199631
2018-Es-00723,3.8230182e-06
2018-Es-00698,0.9904293
2018-Es-00150,0.001623753
2018-Es-01235,0.061778463
2018-Es-00256,0.0031014183
2018-Es-04128,0.99645495
2018-Es-02905,0.007345963
2018-Es-04564,0.93863165
2018-Es-03008,0.5521854
2018-Es-03661,0.36236903
2018-Es-01929,0.98058814
2018-Es-01650,0.00083901995
2018-Es-02274,0.0457541
2018-Es-00430,0.090901524
2018-Es-02339,0.00012029241
2018-Es-05643,0.00055715
2018-Es-04713,0.05846885
2018-Es-01561,2.2471625e-07
2018-Es-01778,2.0592777e-06
2018-Es-05672,0.7477103
2018-Es-03199,0.62724704
2018-Es-06156,0.010336472
2018-Es-04767,0.00016377664
2018-Es-03903,0.0036453707
2018-Es-06768,0.00044106177
2018-Es-02373,0.00086779386
2018-Es-00318,0.100644715
2018-Es-04032,0.016474796
2018-Es-01333,0.00090892904
2018-Es-04872,0.004877807
2018-Es-03553,6.865601e-07
2018-Es-05443,0.9980447
2018-Es-02205,0.0040892144
2018-Es-00268,0.00012307297
2018-Es-01599,1.7557644e-06
2018-Es-06112,0.00155458
2018-Es-06904,0.0045245327
2018-Es-00237,5.004176e-06
2018-Es-01197,0.00025152662
2018-Es-02978,0.054504927
2018-Es-03627,0.9993907
2018-Es-01206,0.002514667
2018-Es-05362,0.06306792
2018-Es-02685,0.9694792
2018-Es-03560,0.91466635
2018-Es-06747,9.603443e-06
2018-Es-02182,0.0001909169
2018-Es-05502,2.5304972e-08
2018-Es-01376,1.2240679e-07
2018-Es-05508,0.23972824
2018-Es-06425,0.00069846143
2018-Es-02477,0.8624019
2018-Es-00498,0.00042421775
2018-Es-02115,0.041619867
2018-Es-03334,0.0032035331
2018-Es-06843,6.616643e-06
2018-Es-03015,6.031276e-09
2018-Es-01036,1.2172284e-05
2018-Es-00441,4.545029e-05
2018-Es-05715,0.9836692
2018-Es-03688,9.6629454e-05
2018-Es-05403,5.0443423e-06
2018-Es-06438,0.01010191
2018-Es-02135,0.9104766
2018-Es-04789,0.033209767
2018-Es-05538,0.6953884
2018-Es-01836,0.8316916
2018-Es-01646,0.0053998074
2018-Es-00061,6.904706e-07
2018-Es-03679,0.00458227
2018-Es-05016,4.2604905e-05
2018-Es-01118,0.01936986
2018-Es-03601,1.87755e-06
2018-Es-01694,0.00014296634
2018-Es-00618,0.0457541
2018-Es-06583,5.8564787e-05
2018-Es-01413,5.7048855e-08
2018-Es-05144,0.011078638
2018-Es-01623,0.97558004
2018-Es-00659,0.12895223
2018-Es-04634,0.0005562268
2018-Es-03540,0.00041706258
2018-Es-03825,0.0034499979
2018-Es-03059,0.33480263
2018-Es-00812,0.0002839121
2018-Es-00291,0.0016008565
2018-Es-00957,1.3298774e-05
2018-Es-00401,0.29489425
2018-Es-01787,1.5670477e-05
2018-Es-02328,1.3443822e-08
2018-Es-02510,0.00028949438
2018-Es-04898,0.016058173
2018-Es-01243,0.17810416
2018-Es-06052,0.00012023978
2018-Es-01004,0.0001629554
2018-Es-04187,0.007057585
2018-Es-01218,0.0035373701
2018-Es-00809,0.038368143
2018-Es-04278,0.00290559
2018-Es-01442,0.13783583
2018-Es-01986,1.1583821e-08
2018-Es-05563,6.8074874e-06
2018-Es-01342,0.045470472
2018-Es-06105,0.12804472
2018-Es-00616,0.00040250478
2018-Es-01038,0.00035103856
2018-Es-04481,2.557298e-07
2018-Es-00345,0.15552382
2018-Es-01856,5.8259815e-07
2018-Es-06293,0.0038685487
2018-Es-00578,7.2584646e-07
2018-Es-00773,6.100276e-05
2018-Es-06551,4.7194444e-05
2018-Es-02782,0.0011580106
2018-Es-01308,0.045001186
2018-Es-02136,0.00047465763
2018-Es-03951,4.010617e-07
