ID,joy
2018-Es-06820,0.00014682478
2018-Es-03675,0.9952325
2018-Es-03682,0.005643662
2018-Es-00988,0.0017926233
2018-Es-06005,2.3541455e-05
2018-Es-03707,0.00011963999
2018-Es-02184,0.9704338
2018-Es-02668,0.046247825
2018-Es-00122,0.049539242
2018-Es-05780,0.43958756
2018-Es-04022,0.9619053
2018-Es-04337,0.0005690302
2018-Es-04747,0.00027235967
2018-Es-03821,1.7963794e-05
2018-Es-02401,0.00090587744
2018-Es-05568,6.0301e-07
2018-Es-04705,0.92252326
2018-Es-02721,0.9999994
2018-Es-04208,0.00053594756
2018-Es-06326,0.9999025
2018-Es-03119,0.99998987
2018-Es-02626,0.9995209
2018-Es-06785,0.00015345759
2018-Es-02097,0.9931344
2018-Es-03348,0.00053449173
2018-Es-03719,1.1603917e-05
2018-Es-02777,0.31263155
2018-Es-06926,0.00017401257
2018-Es-01374,0.018419119
2018-Es-06645,0.99965274
2018-Es-02549,0.8996462
2018-Es-04879,0.9948838
2018-Es-05592,3.1114732e-06
2018-Es-01163,0.010535984
2018-Es-05710,0.9950426
2018-Es-01966,0.9994106
2018-Es-05820,0.78150886
2018-Es-02991,0.010431337
2018-Es-00792,4.839518e-05
2018-Es-04918,0.000563861
2018-Es-04392,0.0013910652
2018-Es-04505,2.7058418e-06
2018-Es-01985,0.99584645
2018-Es-06029,7.139791e-06
2018-Es-03517,1.4050809e-05
2018-Es-02463,0.049598273
2018-Es-03333,3.168242e-05
2018-Es-06838,0.9845494
2018-Es-02063,0.00013731848
2018-Es-00770,0.008889425
2018-Es-03912,0.99999976
2018-Es-04350,0.9728094
2018-Es-00763,0.006028596
2018-Es-03856,0.9531443
2018-Es-04766,7.245844e-05
2018-Es-05001,0.00013020565
2018-Es-04805,7.841347e-05
2018-Es-01473,0.99835074
2018-Es-05175,3.4741737e-05
2018-Es-00983,0.99183935
2018-Es-00178,0.9626478
2018-Es-01556,0.00046116975
2018-Es-04099,0.0001423166
2018-Es-00064,0.00332359
2018-Es-01916,0.56574184
2018-Es-01520,0.9994568
2018-Es-05228,0.00010119679
2018-Es-01106,1.0
2018-Es-04663,0.7494865
2018-Es-04179,0.19744207
2018-Es-01705,0.02534095
2018-Es-02389,3.986659e-05
2018-Es-04325,0.00022156148
2018-Es-00007,0.008229046
2018-Es-01228,0.00013949584
2018-Es-06696,0.18154083
2018-Es-05936,0.73282385
2018-Es-03843,0.9810635
2018-Es-02180,0.27560428
2018-Es-04168,0.9980782
2018-Es-03946,0.73685896
2018-Es-05964,0.00022646267
2018-Es-00899,0.99999976
2018-Es-00896,0.43453687
2018-Es-05645,2.822794e-07
2018-Es-06272,0.000675463
2018-Es-01800,0.0028082025
2018-Es-05215,0.38408643
2018-Es-04622,0.9996136
2018-Es-04709,9.63481e-07
2018-Es-04218,0.0011319214
2018-Es-04640,0.2772219
2018-Es-02637,0.008821192
2018-Es-03098,0.006465496
2018-Es-01832,3.3103013e-06
2018-Es-06792,0.99612373
2018-Es-06708,0.0002565447
2018-Es-05160,0.7958126
2018-Es-01748,0.9999943
2018-Es-05827,0.044837058
2018-Es-03520,7.4588934e-05
2018-Es-04355,0.9999559
2018-Es-00202,5.412705e-07
2018-Es-05316,0.95562804
2018-Es-01932,0.08394291
2018-Es-01792,0.009751021
2018-Es-00072,0.000992353
2018-Es-00570,4.649447e-05
2018-Es-02738,0.00062977977
2018-Es-05666,0.00093456527
2018-Es-04281,7.4293087e-07
2018-Es-06349,0.99996173
2018-Es-01786,0.0019086689
2018-Es-02006,0.0010782825
2018-Es-06460,1.0723677e-05
2018-Es-03497,0.9999218
2018-Es-01842,0.0012185872
2018-Es-00162,0.039985944
2018-Es-04088,0.0020633184
2018-Es-06598,1.6180837e-05
2018-Es-02567,1.5446147e-05
2018-Es-03765,0.99998283
2018-Es-01963,0.7514732
2018-Es-00708,0.9999814
2018-Es-02711,0.03137682
2018-Es-04971,0.01255175
2018-Es-02614,0.000817202
2018-Es-02856,3.495578e-05
2018-Es-02150,0.00010943008
2018-Es-05798,0.9973556
2018-Es-02952,0.0013847838
2018-Es-03409,0.0014929769
2018-Es-02195,0.99912435
2018-Es-06629,1.7859116e-05
2018-Es-06016,4.508939e-05
2018-Es-03544,0.45285538
2018-Es-04670,0.049203906
2018-Es-02246,0.09187358
2018-Es-02300,1.0
2018-Es-05418,5.8079928e-05
2018-Es-01349,0.00041188192
2018-Es-06350,0.7232681
2018-Es-06053,1.9113599e-05
2018-Es-05887,0.37803027
2018-Es-05350,0.98010594
2018-Es-05867,9.5466685e-06
2018-Es-04899,0.95249397
2018-Es-00920,0.006322311
2018-Es-06288,0.060434915
2018-Es-02284,0.00015094387
2018-Es-06061,0.0008687177
2018-Es-04486,0.00011663594
2018-Es-02134,0.0022326177
2018-Es-05770,0.009740823
2018-Es-03829,0.6191411
2018-Es-03899,2.4619361e-05
2018-Es-01151,0.9999795
2018-Es-04058,0.014668135
2018-Es-03080,0.025190763
2018-Es-04992,3.3409626e-05
2018-Es-02787,8.7687e-05
2018-Es-02698,0.0009035752
2018-Es-02241,0.3466856
2018-Es-03335,0.012902925
2018-Es-01701,0.9998636
2018-Es-04983,0.3844621
2018-Es-02816,0.99759424
2018-Es-04006,0.6843886
2018-Es-06031,0.081763595
2018-Es-00275,4.7207734e-05
2018-Es-02812,6.6046174e-05
2018-Es-04933,0.0002299553
2018-Es-00226,0.98390156
2018-Es-05018,0.014008816
2018-Es-04570,0.043952543
2018-Es-04449,2.3586942e-06
2018-Es-01608,0.7260293
2018-Es-00935,0.32055876
2018-Es-01280,1.8189137e-05
2018-Es-05134,0.003600252
2018-Es-02398,6.621582e-05
2018-Es-04237,0.013090633
2018-Es-02052,8.583827e-06
2018-Es-06580,0.5827536
2018-Es-06435,0.025500963
2018-Es-01230,0.0022800225
2018-Es-05320,0.9977595
2018-Es-03833,0.0006177256
2018-Es-02342,0.32785007
2018-Es-04718,0.0048011225
2018-Es-02829,0.06699718
2018-Es-03483,0.39833015
2018-Es-04843,0.9997102
2018-Es-06344,0.22887686
2018-Es-05720,0.9969438
2018-Es-06528,0.0032474387
2018-Es-03136,3.220337e-05
2018-Es-02067,0.89224386
2018-Es-00243,0.006916816
2018-Es-00465,0.00029751335
2018-Es-00283,0.00016261928
2018-Es-04414,2.6078347e-05
2018-Es-05968,7.3515052e-06
2018-Es-03808,3.337508e-05
2018-Es-00829,0.00090184866
2018-Es-06808,0.17766246
2018-Es-03397,0.004349971
2018-Es-03848,0.10444159
2018-Es-06519,0.00020268484
2018-Es-00412,0.53040445
2018-Es-05903,1.443459e-05
2018-Es-00997,2.4487222e-06
2018-Es-01065,2.3838546e-05
2018-Es-01248,0.99986124
2018-Es-04812,0.0063622184
2018-Es-06667,0.013709399
2018-Es-01764,1.0
2018-Es-00455,0.7570781
2018-Es-03200,6.121524e-06
2018-Es-00352,4.6701643e-05
2018-Es-05005,0.0038130046
2018-Es-02541,0.006301839
2018-Es-03360,0.9684947
2018-Es-06090,8.618021e-06
2018-Es-01563,0.005701067
2018-Es-05515,0.98232967
2018-Es-04050,0.016236816
2018-Es-01611,0.0002313909
2018-Es-04882,0.17280215
2018-Es-04008,0.25612953
2018-Es-03006,0.99999964
2018-Es-06190,0.000617684
2018-Es-02747,0.0002441856
2018-Es-02290,1.0340105e-05
2018-Es-03208,1.990695e-05
2018-Es-05262,0.8857272
2018-Es-00475,0.015383864
2018-Es-05918,0.21009758
2018-Es-03449,1.751656e-06
2018-Es-04784,0.012840879
2018-Es-06707,0.6925082
2018-Es-00360,0.00015524407
2018-Es-02498,0.9984023
2018-Es-06306,0.00073357474
2018-Es-01378,0.00012441241
2018-Es-01882,2.3406337e-06
2018-Es-04091,0.43774608
2018-Es-06284,0.0036058906
2018-Es-01720,0.00026851028
2018-Es-04140,0.99671304
2018-Es-03069,0.005142118
2018-Es-05313,0.0012220476
2018-Es-03879,0.91702026
2018-Es-00516,0.0004410568
2018-Es-05428,0.97245985
2018-Es-01601,1.8859762e-06
2018-Es-00781,0.004400908
2018-Es-04825,5.2703895e-06
2018-Es-01648,1.4586466e-05
2018-Es-02892,0.9946253
2018-Es-04515,0.2820987
2018-Es-05384,0.0021432196
2018-Es-06258,0.0056231664
2018-Es-03122,0.024136914
2018-Es-03986,0.16182733
2018-Es-04065,3.8807095e-05
2018-Es-00712,0.00012160079
2018-Es-02050,0.00074788736
2018-Es-06328,0.47717267
2018-Es-05684,0.30554232
2018-Es-01828,0.0024509928
2018-Es-03816,0.094785236
2018-Es-01351,0.030045133
2018-Es-06085,1.5781497e-05
2018-Es-05132,0.0064093005
2018-Es-00113,0.0001276832
2018-Es-02749,0.00048708785
2018-Es-06837,0.0013081176
2018-Es-05043,0.999683
2018-Es-02993,5.5382384e-06
2018-Es-02448,4.2128618e-06
2018-Es-04817,5.677993e-05
2018-Es-06235,0.0014783988
2018-Es-01344,0.0018368108
2018-Es-04205,0.008564527
2018-Es-06121,0.031715292
2018-Es-02736,0.99506974
2018-Es-00807,3.6818045e-07
2018-Es-03425,0.0016240241
2018-Es-05637,0.1739029
2018-Es-01152,0.0008999007
2018-Es-01108,0.77305484
2018-Es-00118,0.006968619
2018-Es-06524,0.0003573803
2018-Es-00695,0.000577487
2018-Es-04450,0.013619941
2018-Es-00354,0.4710876
2018-Es-01366,8.9931345e-06
2018-Es-00001,0.0012904711
2018-Es-01412,0.19625828
2018-Es-03297,0.9966439
2018-Es-00744,0.14862554
2018-Es-00271,7.938551e-05
2018-Es-05466,0.0006292591
2018-Es-03740,0.999355
2018-Es-06020,0.002913702
2018-Es-04499,0.0038909018
2018-Es-03481,2.9377783e-05
2018-Es-02181,0.9999999
2018-Es-06385,0.07729176
2018-Es-01810,0.00012979853
2018-Es-00372,0.9901286
2018-Es-00074,0.024851171
2018-Es-01321,3.7780136e-08
2018-Es-06067,0.007468615
2018-Es-04736,0.0027309575
2018-Es-02438,0.99997973
2018-Es-02211,0.2580945
2018-Es-04548,0.44853282
2018-Es-00058,0.0016378368
2018-Es-04360,2.9363435e-05
2018-Es-00697,0.0001622549
2018-Es-02679,0.9673241
2018-Es-06338,1.4625703e-05
2018-Es-04811,4.218888e-05
2018-Es-03977,0.0029779242
2018-Es-04275,3.7989506e-05
2018-Es-05761,0.071514845
2018-Es-03882,0.00010472671
2018-Es-06698,0.0003182209
2018-Es-03179,0.0022255138
2018-Es-04721,0.0440747
2018-Es-00766,0.0017081527
2018-Es-02293,0.9989097
2018-Es-04169,0.0001410771
2018-Es-06850,0.00019736525
2018-Es-03418,0.0003803169
2018-Es-06228,0.01691326
2018-Es-02362,0.00014534002
2018-Es-04007,0.84853935
2018-Es-05056,0.9939681
2018-Es-03347,0.00017415754
2018-Es-06611,0.0009495482
2018-Es-02105,0.003299703
2018-Es-02187,0.000110664645
2018-Es-01620,4.4383036e-05
2018-Es-00201,0.016251985
2018-Es-02865,0.6358025
2018-Es-02767,0.013306929
2018-Es-03654,0.40985817
2018-Es-04734,0.12259887
2018-Es-01956,0.9999249
2018-Es-01172,0.21723948
2018-Es-03009,0.0061547128
2018-Es-04760,0.99999213
2018-Es-01304,0.0001470914
2018-Es-00757,1.06591116e-07
2018-Es-04763,0.0043232273
2018-Es-04068,0.009992577
2018-Es-05571,0.0001322261
2018-Es-06346,0.00024155361
2018-Es-00361,0.71269876
2018-Es-05389,0.0030606566
2018-Es-01658,0.9991491
2018-Es-01854,0.028378401
2018-Es-02710,0.9999422
2018-Es-00262,0.00014149095
2018-Es-05601,0.011038332
2018-Es-00323,0.24655886
2018-Es-01901,0.0040913685
2018-Es-03092,0.0005128914
2018-Es-04134,0.6824241
2018-Es-02091,0.88690275
2018-Es-06130,0.00012531014
2018-Es-04136,6.0383803e-07
2018-Es-02893,0.14131798
2018-Es-06483,2.1327267e-05
2018-Es-04770,1.2949964e-07
2018-Es-05545,0.36602718
2018-Es-03677,0.99999964
2018-Es-06347,0.00020817692
2018-Es-04744,3.4459729e-06
2018-Es-01025,0.006235182
2018-Es-06616,0.99430466
2018-Es-03950,3.0593903e-05
2018-Es-05344,4.0084024e-06
2018-Es-06572,1.3840987e-07
2018-Es-01095,0.004991056
2018-Es-06797,0.9993656
2018-Es-04482,0.9995602
2018-Es-05587,0.0010802338
2018-Es-00608,0.89485425
2018-Es-02168,0.7328633
2018-Es-00648,0.0020192403
2018-Es-02390,0.99987423
2018-Es-01681,1.0
2018-Es-05029,0.0863428
2018-Es-06237,1.4817157e-06
2018-Es-06129,0.8443309
2018-Es-05048,0.03268937
2018-Es-02639,0.00010389651
2018-Es-05136,0.00019082833
2018-Es-03594,1.2217561e-06
2018-Es-02851,0.0005179972
2018-Es-02907,0.0021007573
2018-Es-05422,1.9625422e-05
2018-Es-05325,0.00057050044
2018-Es-00987,0.99952817
2018-Es-04079,3.6032088e-06
2018-Es-06241,0.005285308
2018-Es-05705,0.04280863
2018-Es-00167,0.7527169
2018-Es-05739,8.4293315e-06
2018-Es-01579,0.9999845
2018-Es-03561,0.253404
2018-Es-00749,6.439002e-05
2018-Es-00791,8.338277e-06
2018-Es-06520,0.29739216
2018-Es-03240,0.6986905
2018-Es-05066,0.00030381075
2018-Es-03410,0.016608858
2018-Es-03542,2.1478895e-06
2018-Es-04447,0.8793348
2018-Es-06226,0.003813783
2018-Es-06455,0.00048306654
2018-Es-04367,0.99918133
2018-Es-02089,0.90886456
2018-Es-06073,0.021447258
2018-Es-05023,3.6660695e-05
2018-Es-01485,7.536846e-05
2018-Es-00942,0.0010936768
2018-Es-02378,0.9999988
2018-Es-03942,0.009026667
2018-Es-00511,0.00024841484
2018-Es-00192,0.99999785
2018-Es-02973,0.0012227142
2018-Es-05035,1.1123375e-05
2018-Es-06619,9.9533594e-05
2018-Es-04608,0.99242616
2018-Es-02879,0.0014352204
2018-Es-00293,0.97906506
2018-Es-04048,0.20638949
2018-Es-00592,0.00062303705
2018-Es-01195,0.99875796
2018-Es-03153,3.0042395e-06
2018-Es-03746,0.43788552
2018-Es-02860,0.9994721
2018-Es-06146,0.97398394
2018-Es-04816,6.874696e-06
2018-Es-05872,0.00071522634
2018-Es-02531,5.5572724e-05
2018-Es-03490,0.00060688984
2018-Es-00330,0.0028609547
2018-Es-02264,0.998353
2018-Es-04308,0.9165225
2018-Es-05495,0.98870355
2018-Es-01420,0.9989477
2018-Es-05208,0.7293866
2018-Es-01466,0.12721199
2018-Es-05802,0.011922363
2018-Es-03618,2.3699044e-05
2018-Es-02382,1.8777071e-07
2018-Es-04646,0.0061808294
2018-Es-02636,4.9388105e-05
2018-Es-03724,0.64202434
2018-Es-01258,0.004638994
2018-Es-03507,0.023990909
2018-Es-00838,0.66424406
2018-Es-02001,0.004599428
2018-Es-05511,0.93800336
2018-Es-01829,8.077317e-06
2018-Es-04286,0.27333438
2018-Es-02770,7.2571944e-05
2018-Es-06290,4.9307374e-07
2018-Es-05823,0.5566364
2018-Es-02595,0.017913911
2018-Es-02185,0.024511324
2018-Es-01555,0.55467665
2018-Es-00567,0.48897213
2018-Es-05603,0.66256386
2018-Es-04211,0.008499341
2018-Es-01419,0.03123128
2018-Es-02827,6.823454e-06
2018-Es-03195,0.99044013
2018-Es-01672,0.0008203277
2018-Es-01306,3.114493e-05
2018-Es-06869,0.9982432
2018-Es-02045,0.9869033
2018-Es-04430,0.00016389813
2018-Es-05341,0.26144493
2018-Es-01274,0.9999913
2018-Es-02506,0.99990785
2018-Es-05242,8.6493174e-07
2018-Es-05299,0.0052453247
2018-Es-00723,0.22005755
2018-Es-00698,0.0045096437
2018-Es-00150,0.00066984596
2018-Es-01235,0.00019288118
2018-Es-00256,0.009849585
2018-Es-04128,0.9982293
2018-Es-02905,0.9878364
2018-Es-04564,0.011332898
2018-Es-03008,0.0003423441
2018-Es-03661,0.0022503033
2018-Es-01929,7.522397e-05
2018-Es-01650,0.0009275378
2018-Es-02274,0.02199762
2018-Es-00430,2.8671344e-05
2018-Es-02339,0.9559222
2018-Es-05643,0.0048261597
2018-Es-04713,0.35672635
2018-Es-01561,0.9963707
2018-Es-01778,6.8638433e-06
2018-Es-05672,0.00053455
2018-Es-03199,0.81757444
2018-Es-06156,0.20202874
2018-Es-04767,2.3595501e-05
2018-Es-03903,0.00055428804
2018-Es-06768,6.433961e-05
2018-Es-02373,1.5852172e-06
2018-Es-00318,1.0788393e-05
2018-Es-04032,0.0013699073
2018-Es-01333,0.24929392
2018-Es-04872,8.330645e-05
2018-Es-03553,0.999882
2018-Es-05443,2.2457356e-05
2018-Es-02205,0.0022434597
2018-Es-00268,0.04647621
2018-Es-01599,0.0064709103
2018-Es-06112,0.100885354
2018-Es-06904,0.97183394
2018-Es-00237,0.68018645
2018-Es-01197,0.8490069
2018-Es-02978,0.9972398
2018-Es-03627,0.98630905
2018-Es-01206,0.00130996
2018-Es-05362,0.9939261
2018-Es-02685,0.0037812856
2018-Es-03560,6.1757426e-05
2018-Es-06747,0.53737026
2018-Es-02182,0.0034479918
2018-Es-05502,2.5841131e-05
2018-Es-01376,0.99774086
2018-Es-05508,0.25438565
2018-Es-06425,0.00033722975
2018-Es-02477,0.004196197
2018-Es-00498,1.385123e-05
2018-Es-02115,1.8097988e-05
2018-Es-03334,0.009010816
2018-Es-06843,0.99997604
2018-Es-03015,0.9999993
2018-Es-01036,1.5770183e-05
2018-Es-00441,4.953302e-06
2018-Es-05715,0.00012359893
2018-Es-03688,0.999334
2018-Es-05403,0.96437323
2018-Es-06438,0.98600477
2018-Es-02135,2.088069e-06
2018-Es-04789,0.049218938
2018-Es-05538,0.4315998
2018-Es-01836,0.00097547314
2018-Es-01646,0.0012051723
2018-Es-00061,3.9451766e-05
2018-Es-03679,1.1471563e-05
2018-Es-05016,0.99758154
2018-Es-01118,0.0076413127
2018-Es-03601,3.524378e-05
2018-Es-01694,0.0027183788
2018-Es-00618,0.02199762
2018-Es-06583,0.9995152
2018-Es-01413,0.99999344
2018-Es-05144,6.9151138e-06
2018-Es-01623,6.988782e-05
2018-Es-00659,3.2695914e-07
2018-Es-04634,0.9884829
2018-Es-03540,0.00037860512
2018-Es-03825,0.0069784564
2018-Es-03059,0.019175697
2018-Es-00812,0.02085723
2018-Es-00291,2.8033004e-05
2018-Es-00957,0.0008920147
2018-Es-00401,0.060605172
2018-Es-01787,1.0
2018-Es-02328,1.0
2018-Es-02510,8.8382476e-05
2018-Es-04898,0.00888144
2018-Es-01243,0.83234113
2018-Es-06052,0.00020481607
2018-Es-01004,2.5724927e-07
2018-Es-04187,0.87850755
2018-Es-01218,0.9995876
2018-Es-00809,0.010731737
2018-Es-04278,0.9860365
2018-Es-01442,0.00025166513
2018-Es-01986,0.99990296
2018-Es-05563,0.99996066
2018-Es-01342,0.015551693
2018-Es-06105,0.997136
2018-Es-00616,0.9999739
2018-Es-01038,0.00135601
2018-Es-04481,0.00065212743
2018-Es-00345,3.04733e-06
2018-Es-01856,0.0009935189
2018-Es-06293,0.022261044
2018-Es-00578,0.9999486
2018-Es-00773,0.27814195
2018-Es-06551,0.98914146
2018-Es-02782,0.005841673
2018-Es-01308,0.003188978
2018-Es-02136,0.0032801512
2018-Es-03951,0.0025042228
