ID,sadness
2018-Es-02097,2.0655885e-05
2018-Es-03348,1.5048706e-05
2018-Es-03719,0.99995935
2018-Es-02777,0.10272092
2018-Es-06926,0.22640708
2018-Es-01374,0.014852498
2018-Es-06645,2.6805865e-06
2018-Es-02549,2.8787299e-05
2018-Es-04879,2.4850173e-09
2018-Es-05592,0.0016553361
2018-Es-01163,0.005918232
2018-Es-05710,0.9819256
2018-Es-01966,4.8505895e-05
2018-Es-05820,2.1417996e-05
2018-Es-02991,0.00093150523
2018-Es-00792,0.00059478095
2018-Es-04918,0.022015298
2018-Es-04392,6.435265e-08
2018-Es-04505,0.9999137
2018-Es-01985,0.0004028762
2018-Es-06029,0.9999957
2018-Es-03517,1.0625221e-06
2018-Es-02463,0.13845417
2018-Es-03333,1.4737796e-05
2018-Es-06838,0.00040724452
2018-Es-02063,0.00018683016
2018-Es-00770,0.024372406
2018-Es-03912,0.93605685
2018-Es-04350,0.004783036
2018-Es-00763,0.031775832
2018-Es-03856,0.0010007385
2018-Es-04766,0.06789409
2018-Es-05001,0.99997234
2018-Es-04805,1.0
2018-Es-01473,1.844505e-06
2018-Es-05175,0.9999702
2018-Es-00983,0.00022534281
2018-Es-00178,7.0219656e-08
2018-Es-01556,0.0031905943
2018-Es-04099,0.56637436
2018-Es-00064,3.2267592e-06
2018-Es-01916,0.46808377
2018-Es-01520,1.3970956e-05
2018-Es-05228,0.0020446684
2018-Es-01106,0.0003178048
2018-Es-04663,1.623783e-05
2018-Es-04179,0.93073165
2018-Es-01705,0.98730975
2018-Es-02389,0.27159363
2018-Es-04325,0.047117777
2018-Es-00007,0.027662829
2018-Es-01228,0.025016373
2018-Es-06696,3.425262e-05
2018-Es-05936,9.793373e-08
2018-Es-03843,3.8760007e-07
2018-Es-02180,8.2539984e-05
2018-Es-04168,9.009773e-05
2018-Es-03946,2.6008574e-05
2018-Es-05964,0.024608925
2018-Es-00899,1.5178682e-05
2018-Es-00896,0.9025317
2018-Es-05645,0.994065
2018-Es-06272,8.559865e-08
2018-Es-01800,0.00020315222
2018-Es-05215,1.8488972e-06
2018-Es-04622,0.03508385
2018-Es-04709,0.00016634309
2018-Es-04218,0.00016572408
2018-Es-04640,0.006549716
2018-Es-02637,0.08543684
2018-Es-03098,0.0020636953
2018-Es-01832,1.5219907e-08
2018-Es-06792,0.11264255
2018-Es-06708,0.37389654
2018-Es-05160,0.0020944378
2018-Es-01748,1.0836495e-05
2018-Es-05827,0.88711894
2018-Es-03520,0.33017597
2018-Es-04355,0.97400534
2018-Es-00202,0.016014984
2018-Es-05316,0.000110840185
2018-Es-01932,0.99989593
2018-Es-01792,2.000996e-05
2018-Es-00072,0.051038302
2018-Es-00570,0.9656087
2018-Es-02738,0.0031493923
2018-Es-05666,0.010194374
2018-Es-04281,0.9996389
2018-Es-06349,0.00029055905
2018-Es-01786,0.88744617
2018-Es-02006,8.614897e-05
2018-Es-06460,1.0
2018-Es-03497,7.701887e-08
2018-Es-01842,0.004252994
2018-Es-00162,0.00047028228
2018-Es-04088,0.00058145117
2018-Es-06598,0.1179331
2018-Es-02567,0.31603888
2018-Es-03765,0.0012242821
2018-Es-01963,0.00045970886
2018-Es-00708,4.912516e-06
2018-Es-02711,0.0027584143
2018-Es-04971,2.4722701e-06
2018-Es-02614,0.0077684857
2018-Es-02856,0.9997271
2018-Es-02150,0.99965274
2018-Es-05798,0.007572357
2018-Es-02952,8.13593e-06
2018-Es-03409,2.609167e-06
2018-Es-02195,0.0027596585
2018-Es-06629,0.10365745
2018-Es-06016,3.9867882e-05
2018-Es-03544,0.9802182
2018-Es-04670,0.009809331
2018-Es-02246,0.6192173
2018-Es-02300,0.012278918
2018-Es-05418,0.0015546293
2018-Es-01349,4.903674e-07
2018-Es-06350,6.728833e-05
2018-Es-06053,0.00029156235
2018-Es-05887,0.00067165686
2018-Es-05350,0.018977787
2018-Es-05867,0.99834955
2018-Es-04899,0.8172236
2018-Es-00920,0.005905119
2018-Es-06288,0.0011256391
2018-Es-02284,0.002230647
2018-Es-06061,0.0037077616
2018-Es-04486,1.0
2018-Es-02134,2.277115e-06
2018-Es-05770,0.99774015
2018-Es-03829,0.0021387117
2018-Es-03899,0.09474269
2018-Es-01151,4.6166847e-06
2018-Es-04058,4.535833e-06
2018-Es-03080,0.016219847
2018-Es-04992,0.0031241109
2018-Es-02787,0.9968964
2018-Es-02698,9.833418e-06
2018-Es-02241,2.674315e-05
2018-Es-03335,3.753951e-06
2018-Es-01701,2.154289e-05
2018-Es-04983,0.8726204
2018-Es-02816,0.8345652
2018-Es-04006,2.7146707e-06
2018-Es-06031,0.99896693
2018-Es-00275,0.18068273
2018-Es-02812,0.99977916
2018-Es-04933,0.00809818
2018-Es-00226,0.009354804
2018-Es-05018,2.2583325e-05
2018-Es-04570,0.0051045646
2018-Es-04449,0.99988973
2018-Es-01608,0.0032133192
2018-Es-00935,0.87610507
2018-Es-01280,0.013215129
2018-Es-05134,7.4791744e-05
2018-Es-02398,0.006280724
2018-Es-04237,0.10920123
2018-Es-02052,0.8809185
2018-Es-06580,0.030046338
2018-Es-06435,0.0005422084
2018-Es-01230,0.40151197
2018-Es-05320,1.8154806e-05
2018-Es-03833,0.9878329
2018-Es-02342,0.5541684
2018-Es-04718,0.93176234
2018-Es-02829,0.00018191028
2018-Es-03483,6.877615e-05
2018-Es-04843,1.6439287e-06
2018-Es-06344,3.714705e-07
2018-Es-05720,0.12674738
2018-Es-06528,0.2629348
2018-Es-03136,0.9852389
2018-Es-02067,0.7589889
2018-Es-00243,0.059705693
2018-Es-00465,1.0
2018-Es-00283,2.9532672e-05
2018-Es-04414,0.00018709757
2018-Es-05968,2.3574064e-05
2018-Es-03808,0.0004237653
2018-Es-00829,0.0013540706
2018-Es-06808,0.00013508357
2018-Es-03397,0.08313518
2018-Es-03848,3.5176097e-05
2018-Es-06519,3.5423316e-05
2018-Es-00412,0.00040934887
2018-Es-05903,0.99999726
2018-Es-00997,7.655327e-05
2018-Es-01065,0.9984378
2018-Es-01248,7.0861415e-07
2018-Es-04812,0.9999906
2018-Es-06667,8.026253e-06
2018-Es-01764,4.1819516e-07
2018-Es-00455,5.027546e-05
2018-Es-03200,0.99999607
2018-Es-00352,0.23859991
2018-Es-05005,0.0063899946
2018-Es-02541,1.5642216e-06
2018-Es-03360,6.229455e-05
2018-Es-06090,0.003256365
2018-Es-01563,0.99999964
2018-Es-05515,0.0008341983
2018-Es-04050,1.7260621e-05
2018-Es-01611,0.653881
2018-Es-04882,0.8131808
2018-Es-04008,0.011574216
2018-Es-03006,7.03088e-06
2018-Es-06190,0.9925397
2018-Es-02747,0.9999999
2018-Es-02290,0.00060036907
2018-Es-03208,0.089442976
2018-Es-05262,0.4230219
2018-Es-00475,6.7002693e-06
2018-Es-05918,0.002898096
2018-Es-03449,0.00019157682
2018-Es-04784,0.004003068
2018-Es-06707,0.0005238989
2018-Es-00360,0.0046641887
2018-Es-02498,0.0005593359
2018-Es-06306,8.444858e-06
2018-Es-01378,0.0029789822
2018-Es-01882,0.951891
2018-Es-04091,0.769972
2018-Es-06284,0.0002874481
2018-Es-01720,0.99035573
2018-Es-04140,3.1516403e-05
2018-Es-03069,4.8171678e-05
2018-Es-05313,0.0024402621
2018-Es-03879,0.021388777
2018-Es-00516,0.001631346
2018-Es-05428,0.0013696341
2018-Es-01601,1.09036236e-07
2018-Es-00781,0.80123836
2018-Es-04825,0.00147526
2018-Es-01648,0.853592
2018-Es-02892,0.00043607666
2018-Es-04515,0.00015770415
2018-Es-05384,0.00042689097
2018-Es-06258,0.0013517272
2018-Es-03122,0.7626221
2018-Es-03986,0.042066272
2018-Es-04065,0.86041164
2018-Es-00712,0.02907547
2018-Es-02050,0.9999074
2018-Es-06328,0.014550648
2018-Es-05684,0.98730975
2018-Es-01828,0.004432514
2018-Es-03816,1.4982427e-07
2018-Es-01351,0.19744822
2018-Es-06085,0.9999962
2018-Es-05132,0.8531912
2018-Es-00113,0.0001324775
2018-Es-02749,0.6796855
2018-Es-06837,0.971805
2018-Es-05043,1.8396135e-05
2018-Es-02993,0.00026313664
2018-Es-02448,0.99999523
2018-Es-04817,0.9989992
2018-Es-06235,3.4578723e-05
2018-Es-01344,0.11386867
2018-Es-04205,0.8901145
2018-Es-06121,0.07683194
2018-Es-02736,0.89739233
2018-Es-00807,0.8713577
2018-Es-03425,7.4762274e-06
2018-Es-05637,0.0005385817
2018-Es-01152,0.2712151
2018-Es-01108,0.0005841433
2018-Es-00118,0.0011669903
2018-Es-06524,0.8867467
2018-Es-00695,0.00075676513
2018-Es-04450,0.0037332515
2018-Es-00354,9.490116e-06
2018-Es-01366,5.548918e-05
2018-Es-00001,0.9978394
2018-Es-01412,0.0017700333
2018-Es-03297,0.00076289626
2018-Es-00744,0.00027074546
2018-Es-00271,0.002273468
2018-Es-05466,0.00059507374
2018-Es-03740,1.2552309e-05
2018-Es-06020,0.1946151
2018-Es-04499,0.9997458
2018-Es-03481,0.99941576
2018-Es-02181,5.0913525e-07
2018-Es-06385,0.0011070648
2018-Es-01810,7.8989257e-07
2018-Es-00372,0.00016690617
2018-Es-00074,0.0019523976
2018-Es-01321,0.9732699
2018-Es-06067,1.9547855e-05
2018-Es-04736,0.000147162
2018-Es-02438,0.0062478045
2018-Es-02211,0.00046030612
2018-Es-04548,0.0003410857
2018-Es-00058,4.5011112e-10
2018-Es-04360,0.001645743
2018-Es-00697,2.6346184e-05
2018-Es-02679,0.18757977
2018-Es-06338,0.99947983
2018-Es-04811,0.9995096
2018-Es-03977,8.129953e-06
2018-Es-04275,1.7190695e-07
2018-Es-05761,7.772776e-06
2018-Es-03882,4.9797467e-07
2018-Es-06698,0.87886184
2018-Es-03179,0.00061648176
2018-Es-04721,0.12918346
2018-Es-00766,5.707637e-06
2018-Es-02293,0.0035727124
2018-Es-04169,0.9999534
2018-Es-06850,0.0010319515
2018-Es-03418,0.69134796
2018-Es-06228,1.2749698e-05
2018-Es-02362,0.99959964
2018-Es-04007,0.10040808
2018-Es-05056,0.67188674
2018-Es-03347,2.809484e-06
2018-Es-06611,0.60860354
2018-Es-02105,0.00075986667
2018-Es-02187,0.022693917
2018-Es-01620,0.6149704
2018-Es-00201,0.13175522
2018-Es-02865,5.9081157e-07
2018-Es-02767,0.081873395
2018-Es-03654,0.026037155
2018-Es-04734,0.961345
2018-Es-01956,9.300731e-05
2018-Es-01172,2.2173726e-05
2018-Es-03009,0.0011895755
2018-Es-04760,1.0092142e-05
2018-Es-01304,0.9987008
2018-Es-00757,0.99808216
2018-Es-04763,0.0438451
2018-Es-04068,7.656103e-06
2018-Es-05571,0.72674274
2018-Es-06346,0.61044884
2018-Es-00361,0.08085694
2018-Es-05389,0.06891839
2018-Es-01658,1.5636971e-09
2018-Es-01854,5.6698394e-05
2018-Es-02710,8.4144307e-07
2018-Es-00262,0.5029388
2018-Es-05601,0.00065618823
2018-Es-00323,0.22636503
2018-Es-01901,0.0001695629
2018-Es-03092,6.8546387e-06
2018-Es-04134,0.10481471
2018-Es-02091,0.017874833
2018-Es-06130,0.006354164
2018-Es-04136,9.2912436e-05
2018-Es-02893,1.3957065e-06
2018-Es-06483,0.6257414
2018-Es-04770,0.42372674
2018-Es-05545,0.001723693
2018-Es-03677,6.296565e-05
2018-Es-06347,1.2286607e-05
2018-Es-04744,1.0674768e-06
2018-Es-01025,0.00022536932
2018-Es-06616,8.0432415e-05
2018-Es-03950,0.0029246653
2018-Es-05344,0.0002649677
2018-Es-06572,0.99999917
2018-Es-01095,0.003969947
2018-Es-06797,0.0076604197
2018-Es-04482,0.0004603089
2018-Es-05587,0.91196024
2018-Es-00608,0.9914575
2018-Es-02168,0.050650228
2018-Es-00648,0.0100206705
2018-Es-02390,1.4191475e-08
2018-Es-01681,7.7285e-06
2018-Es-05029,0.00060324714
2018-Es-06237,0.9942364
2018-Es-06129,0.00036484512
2018-Es-05048,0.99994946
2018-Es-02639,0.0021639436
2018-Es-05136,0.04113163
2018-Es-03594,0.0017572354
2018-Es-02851,0.9616357
2018-Es-02907,6.381758e-05
2018-Es-05422,0.0637072
2018-Es-05325,0.017899532
2018-Es-00987,0.00028595302
2018-Es-04079,3.093266e-05
2018-Es-06241,0.00010154802
2018-Es-05705,1.843426e-05
2018-Es-00167,0.0015866472
2018-Es-05739,0.008991908
2018-Es-01579,8.4752224e-05
2018-Es-03561,4.0820596e-06
2018-Es-00749,0.01507306
2018-Es-00791,0.14198272
2018-Es-06520,0.6688231
2018-Es-03240,9.660836e-06
2018-Es-05066,2.2869192e-07
2018-Es-03410,0.008877417
2018-Es-03542,0.4160005
2018-Es-04447,3.7882573e-06
2018-Es-06226,1.14219265e-05
2018-Es-06455,0.00014749025
2018-Es-04367,0.3429656
2018-Es-02089,0.0006279203
2018-Es-06073,0.08461887
2018-Es-05023,0.00032036143
2018-Es-01485,0.99989796
2018-Es-00942,0.0024922255
2018-Es-02378,7.0780998e-06
2018-Es-03942,0.021140512
2018-Es-00511,0.9999999
2018-Es-00192,0.000103464445
2018-Es-02973,0.030739807
2018-Es-05035,1.0
2018-Es-06619,2.735436e-07
2018-Es-04608,0.00026936713
2018-Es-02879,0.99997973
2018-Es-00293,1.6761669e-05
2018-Es-04048,0.9845328
2018-Es-00592,0.061135143
2018-Es-01195,7.464308e-07
2018-Es-03153,0.9667201
2018-Es-03746,1.1671752e-06
2018-Es-02860,0.0008592448
2018-Es-06146,0.9914568
2018-Es-04816,4.9513492e-08
2018-Es-05872,1.6256873e-06
2018-Es-02531,4.128247e-05
2018-Es-03490,0.45112422
2018-Es-00330,0.7008
2018-Es-02264,0.16933967
2018-Es-04308,1.1580023e-06
2018-Es-05495,2.775915e-07
2018-Es-01420,0.00016510267
2018-Es-05208,4.984229e-06
2018-Es-01466,6.2995336e-05
2018-Es-05802,0.0013939303
2018-Es-03618,0.037967652
2018-Es-02382,0.00087179797
2018-Es-04646,0.019735215
2018-Es-02636,0.0032469872
2018-Es-03724,0.002403698
2018-Es-01258,0.0067548743
2018-Es-03507,0.9999733
2018-Es-00838,0.00010677951
2018-Es-02001,0.012581472
2018-Es-05511,0.99999714
2018-Es-01829,1.008886e-05
2018-Es-04286,0.80346745
2018-Es-02770,0.99804926
2018-Es-06290,0.8472424
2018-Es-05823,0.004154689
2018-Es-02595,0.040409986
2018-Es-02185,0.058001053
2018-Es-01555,0.02072887
2018-Es-00567,0.1796837
2018-Es-05603,0.0004085987
2018-Es-04211,3.089923e-06
2018-Es-01419,3.2699132e-05
2018-Es-02827,0.00014758874
2018-Es-03195,0.01807958
2018-Es-01672,0.9943574
2018-Es-01306,7.323509e-06
2018-Es-06869,0.00033661549
2018-Es-02045,0.113177456
2018-Es-04430,0.00015306073
2018-Es-05341,0.32120445
2018-Es-01274,0.00047832096
2018-Es-02506,4.693753e-05
2018-Es-05242,0.9999894
2018-Es-05299,0.44910964
2018-Es-00723,0.0016094374
2018-Es-00698,0.99958855
2018-Es-00150,0.24263595
2018-Es-01235,0.061261293
2018-Es-00256,4.0954773e-09
2018-Es-04128,0.0005402731
2018-Es-02905,3.6045096e-06
2018-Es-04564,0.026208477
2018-Es-03008,0.35924563
2018-Es-03661,0.7032786
2018-Es-01929,0.0031577982
2018-Es-01650,1.0
2018-Es-02274,0.029817509
2018-Es-00430,1.4830093e-07
2018-Es-02339,0.0005231103
2018-Es-05643,0.06881669
2018-Es-04713,0.12040579
2018-Es-01561,0.0001552097
2018-Es-01778,0.9988097
2018-Es-05672,0.95552766
2018-Es-03199,0.032950122
2018-Es-06156,0.0073309992
2018-Es-04767,0.9930514
2018-Es-03903,0.04824347
2018-Es-06768,0.79907215
2018-Es-02373,0.9642902
2018-Es-00318,0.010345591
2018-Es-04032,0.00024062392
2018-Es-01333,0.008881591
2018-Es-04872,4.8284877e-05
2018-Es-03553,3.4869932e-05
2018-Es-05443,0.59997576
2018-Es-02205,0.5774456
2018-Es-00268,1.023941e-08
2018-Es-01599,0.99896026
2018-Es-06112,0.13104922
2018-Es-06904,0.00011986732
2018-Es-00237,0.010370606
2018-Es-01197,0.005367129
2018-Es-02978,0.027420701
2018-Es-03627,0.007982594
2018-Es-01206,0.9987318
2018-Es-05362,0.25813556
2018-Es-02685,0.0045122663
2018-Es-03560,0.84103894
2018-Es-06747,1.4286939e-05
2018-Es-02182,0.001373589
2018-Es-05502,0.9999995
2018-Es-01376,1.2628404e-06
2018-Es-05508,9.4517774e-05
2018-Es-06425,0.06633035
2018-Es-02477,0.94236076
2018-Es-00498,0.99989545
2018-Es-02115,9.529909e-06
2018-Es-03334,0.032077327
2018-Es-06843,6.4182416e-07
2018-Es-03015,1.0823558e-06
2018-Es-01036,0.0008515556
2018-Es-00441,0.059737016
2018-Es-05715,0.086777605
2018-Es-03688,5.069295e-05
2018-Es-05403,0.0002205288
2018-Es-06438,0.002788809
2018-Es-02135,0.99999976
2018-Es-04789,0.11801391
2018-Es-05538,0.9988173
2018-Es-01836,0.003467492
2018-Es-01646,5.50387e-05
2018-Es-00061,0.028606758
2018-Es-03679,1.0
2018-Es-05016,4.6817636e-06
2018-Es-01118,1.0
2018-Es-03601,0.066383965
2018-Es-01694,0.00047848845
2018-Es-00618,0.029817509
2018-Es-06583,0.008447156
2018-Es-01413,8.179645e-08
2018-Es-05144,0.00011490776
2018-Es-01623,0.17900851
2018-Es-00659,0.115169145
2018-Es-04634,0.00026979737
2018-Es-03540,0.00010280858
2018-Es-03825,0.000106596446
2018-Es-03059,0.95239353
2018-Es-00812,0.00029266073
2018-Es-00291,0.0017361565
2018-Es-00957,0.9995353
2018-Es-00401,3.1835846e-06
2018-Es-01787,1.12191965e-05
2018-Es-02328,2.018015e-06
2018-Es-02510,0.0039838403
2018-Es-04898,5.629846e-06
2018-Es-01243,0.00093345804
2018-Es-06052,0.09904728
2018-Es-01004,0.00027294923
2018-Es-04187,0.0064347577
2018-Es-01218,0.0005057829
2018-Es-00809,0.06804645
2018-Es-04278,1.09210525e-07
2018-Es-01442,0.041049432
2018-Es-01986,0.0004824487
2018-Es-05563,0.97661954
2018-Es-01342,3.2942855e-05
2018-Es-06105,0.99390763
2018-Es-00616,4.999391e-05
2018-Es-01038,0.0017004678
2018-Es-04481,0.9999964
2018-Es-00345,0.9973105
2018-Es-01856,3.551009e-06
2018-Es-06293,6.107119e-06
2018-Es-00578,1.8987394e-05
2018-Es-00773,0.99998915
2018-Es-06551,0.0040599033
2018-Es-02782,0.00013452838
2018-Es-01308,2.2018596e-06
2018-Es-02136,0.0034242577
2018-Es-03951,4.503291e-05
